frame,landmark,x,y,z,visibility
16,RIGHT_PINKY,0.4387330412864685,0.7200589776039124,0.15510661900043488,0.10052467882633209
16,LEFT_INDEX,0.4054042100906372,0.7190682291984558,0.14028610289096832,0.08800362795591354
16,RIGHT_INDEX,0.4326178729534149,0.7213218212127686,0.15270330011844635,0.0923261046409607
16,LEFT_THUMB,0.4049452841281891,0.7227633595466614,0.14281024038791656,0.07433842867612839
16,RIGHT_THUMB,0.43161970376968384,0.7255068421363831,0.14672677218914032,0.06818466633558273
16,LEFT_HIP,0.3845438063144684,0.8340684771537781,-0.003642371157184243,0.9998363852500916
16,RIGHT_HIP,0.441061794757843,0.8274583220481873,0.0033183188643306494,0.999534547328949
16,LEFT_KNEE,0.3549196720123291,0.8633882999420166,0.09069067984819412,0.7495565414428711
16,RIGHT_KNEE,0.435979962348938,0.7838180661201477,0.24134062230587006,0.037906017154455185
16,LEFT_ANKLE,0.37060102820396423,0.924272358417511,0.16857734322547913,0.8527439832687378
16,RIGHT_ANKLE,0.44155004620552063,0.8035978078842163,0.4137100577354431,0.04138270765542984
16,LEFT_HEEL,0.3741808831691742,0.9335782527923584,0.17548052966594696,0.8366526961326599
16,RIGHT_HEEL,0.4458569884300232,0.8115293383598328,0.4256283640861511,0.10191576182842255
16,LEFT_FOOT_INDEX,0.35456931591033936,0.9243302345275879,0.13798414170742035,0.605226993560791
16,RIGHT_FOOT_INDEX,0.4408074617385864,0.7940520644187927,0.4920814633369446,0.02339125983417034
18,NOSE,0.41510137915611267,0.740109920501709,-0.05600236728787422,0.9992082715034485
18,LEFT_EYE_INNER,0.4102100729942322,0.7363659739494324,-0.07848897576332092,0.999326229095459
18,LEFT_EYE,0.4071738123893738,0.7365840673446655,-0.0786820724606514,0.9993098378181458
18,LEFT_EYE_OUTER,0.4037846624851227,0.7368506789207458,-0.07861407101154327,0.9995939135551453
18,RIGHT_EYE_INNER,0.4182821214199066,0.7368201613426208,-0.08201420307159424,0.9994909167289734
18,RIGHT_EYE,0.4215508997440338,0.7373355627059937,-0.08227737247943878,0.9995136260986328
18,RIGHT_EYE_OUTER,0.42493924498558044,0.7377121448516846,-0.08234354853630066,0.9996932148933411
18,LEFT_EAR,0.39698174595832825,0.7401875853538513,-0.14342302083969116,0.999769926071167
18,RIGHT_EAR,0.43087005615234375,0.7416136860847473,-0.16175813972949982,0.9994049668312073
18,MOUTH_LEFT,0.4113134741783142,0.7464562058448792,-0.06942206621170044,0.9993898868560791
18,MOUTH_RIGHT,0.4210473895072937,0.746452271938324,-0.07510177046060562,0.9992595314979553
18,LEFT_SHOULDER,0.367294579744339,0.7668540477752686,-0.11555267870426178,0.999826192855835
18,RIGHT_SHOULDER,0.46457135677337646,0.7687023878097534,-0.13623057305812836,0.9991826415061951
18,LEFT_ELBOW,0.3715197741985321,0.7540760040283203,-0.0068376981653273106,0.07950357347726822
18,RIGHT_ELBOW,0.46180570125579834,0.7554738521575928,-0.03955359011888504,0.11854568123817444
18,LEFT_WRIST,0.3985956907272339,0.7257580757141113,0.10236585885286331,0.11589429527521133
18,RIGHT_WRIST,0.44068482518196106,0.729475200176239,0.09086828678846359,0.148344948887825
18,LEFT_PINKY,0.3999592363834381,0.7169364094734192,0.11027799546718597,0.13504911959171295
18,RIGHT_PINKY,0.43873098492622375,0.719419538974762,0.0944843664765358,0.1468256264925003
18,LEFT_INDEX,0.40532928705215454,0.7175905108451843,0.08938714861869812,0.13557587563991547
18,RIGHT_INDEX,0.4319270849227905,0.7210093140602112,0.0895981714129448,0.13636526465415955
18,LEFT_THUMB,0.40542280673980713,0.7213082909584045,0.09640862047672272,0.11620329320430756
18,RIGHT_THUMB,0.4307061731815338,0.7247017025947571,0.0906173437833786,0.10669559985399246
18,LEFT_HIP,0.3845899701118469,0.8371534943580627,-0.003665948286652565,0.9998421669006348
18,RIGHT_HIP,0.44089120626449585,0.8294255137443542,0.003341294126585126,0.9995436668395996
18,LEFT_KNEE,0.3549846410751343,0.8634294867515564,0.06939917802810669,0.7678449153900146
18,RIGHT_KNEE,0.42634403705596924,0.7825109958648682,0.18508626520633698,0.0415274053812027
18,LEFT_ANKLE,0.3706079423427582,0.924024760723114,0.14330855011940002,0.8632126450538635
18,RIGHT_ANKLE,0.43217992782592773,0.7806290984153748,0.34281599521636963,0.04493243992328644
18,LEFT_HEEL,0.37419480085372925,0.9334267377853394,0.1490548998117447,0.8461429476737976
18,RIGHT_HEEL,0.4379252791404724,0.7879133820533752,0.3583657443523407,0.11174695938825607
18,LEFT_FOOT_INDEX,0.3539292514324188,0.9243350028991699,0.10736704617738724,0.6336520910263062
18,RIGHT_FOOT_INDEX,0.4184594452381134,0.7596449851989746,0.37852704524993896,0.031273990869522095
20,NOSE,0.41664329171180725,0.7486611008644104,-0.050549671053886414,0.9992874264717102
20,LEFT_EYE_INNER,0.4118625819683075,0.7445831894874573,-0.07224175333976746,0.9993935823440552
20,LEFT_EYE,0.4088072180747986,0.7452415227890015,-0.07243907451629639,0.9993788003921509
20,LEFT_EYE_OUTER,0.4074549376964569,0.7444534301757812,-0.07236752659082413,0.9996345043182373
20,RIGHT_EYE_INNER,0.4195996820926666,0.7440881133079529,-0.07880116254091263,0.9995418190956116
20,RIGHT_EYE,0.4229203164577484,0.7443082928657532,-0.0791347473859787,0.9995622634887695
20,RIGHT_EYE_OUTER,0.42638731002807617,0.7443386912345886,-0.07929591089487076,0.9997238516807556
20,LEFT_EAR,0.4024783670902252,0.7482743263244629,-0.13096438348293304,0.9997928738594055
20,RIGHT_EAR,0.4316561222076416,0.7481218576431274,-0.129055917263031,0.9994643926620483
20,MOUTH_LEFT,0.4129998981952667,0.7541288733482361,-0.06326651573181152,0.9994505643844604
20,MOUTH_RIGHT,0.4226052463054657,0.7542975544929504,-0.07396791130304337,0.9993333220481873
20,LEFT_SHOULDER,0.3692964017391205,0.7722097039222717,-0.1101183071732521,0.9998399615287781
20,RIGHT_SHOULDER,0.4654565751552582,0.7720463275909424,-0.10719999670982361,0.9992502927780151
20,LEFT_ELBOW,0.3736291527748108,0.7538747191429138,-0.05104222521185875,0.14584305882453918
20,RIGHT_ELBOW,0.4614400267601013,0.7545474767684937,-0.036889344453811646,0.18747566640377045
20,LEFT_WRIST,0.39828482270240784,0.7254030108451843,-0.022918112576007843,0.19988863170146942
20,RIGHT_WRIST,0.4392887055873871,0.7282246351242065,0.04320882260799408,0.2318538874387741
20,LEFT_PINKY,0.39972761273384094,0.7154718041419983,-0.02957824431359768,0.2167981117963791
20,RIGHT_PINKY,0.4358164072036743,0.7170999646186829,0.037225380539894104,0.22980289161205292
20,LEFT_INDEX,0.4046826958656311,0.7160325646400452,-0.047342028468847275,0.21726104617118835
20,RIGHT_INDEX,0.42947250604629517,0.7185814380645752,0.029812196269631386,0.22011099755764008
20,LEFT_THUMB,0.4049832224845886,0.7197026014328003,-0.029526593163609505,0.19731320440769196
20,RIGHT_THUMB,0.4277860224246979,0.7223963141441345,0.040393587201833725,0.19187402725219727
20,LEFT_HIP,0.38391703367233276,0.8398747444152832,-0.005372005980461836,0.9998470544815063
20,RIGHT_HIP,0.44058021903038025,0.8323192596435547,0.005048262886703014,0.9995562434196472
20,LEFT_KNEE,0.35501396656036377,0.8646081686019897,0.05524323508143425,0.787956178188324
20,RIGHT_KNEE,0.42383262515068054,0.7842667102813721,0.1588686853647232,0.06104404106736183
20,LEFT_ANKLE,0.3706066906452179,0.9233180284500122,0.12176749110221863,0.8749005198478699
20,RIGHT_ANKLE,0.42225217819213867,0.7701748609542847,0.30077189207077026,0.0586717464029789
20,LEFT_HEEL,0.3742067217826843,0.9326416254043579,0.12604211270809174,0.8583375215530396
20,RIGHT_HEEL,0.4251887798309326,0.7753786444664001,0.31412792205810547,0.13519428670406342
20,LEFT_FOOT_INDEX,0.3534642159938812,0.924349844455719,0.0675269216299057,0.6661928296089172
20,RIGHT_FOOT_INDEX,0.41142892837524414,0.7463616728782654,0.31320810317993164,0.05487127602100372
22,NOSE,0.4167737364768982,0.7586491107940674,-0.09967675060033798,0.9993584156036377
22,LEFT_EYE_INNER,0.4119056761264801,0.7557200789451599,-0.12256504595279694,0.9994539022445679
22,LEFT_EYE,0.4089749753475189,0.7562132477760315,-0.12273911386728287,0.9994404911994934
22,LEFT_EYE_OUTER,0.4067658483982086,0.7565909028053284,-0.1226917952299118,0.9996707439422607
22,RIGHT_EYE_INNER,0.4198172390460968,0.7549642324447632,-0.11689707636833191,0.9995874762535095
22,RIGHT_EYE,0.4231469929218292,0.754902720451355,-0.11711710691452026,0.9996058344841003
22,RIGHT_EYE_OUTER,0.42664942145347595,0.7548841238021851,-0.11713939905166626,0.9997513294219971
22,LEFT_EAR,0.40131255984306335,0.7594588398933411,-0.18196512758731842,0.9998131394386292
22,RIGHT_EAR,0.4316280484199524,0.7578216791152954,-0.14652593433856964,0.9995172023773193
22,MOUTH_LEFT,0.41269156336784363,0.7639531493186951,-0.1115778386592865,0.9995043277740479
22,MOUTH_RIGHT,0.42277488112449646,0.7632043361663818,-0.10509773343801498,0.9993988871574402
22,LEFT_SHOULDER,0.37008392810821533,0.7773271203041077,-0.1797887235879898,0.9998514652252197
22,RIGHT_SHOULDER,0.4656837284564972,0.7784969210624695,-0.10903265327215195,0.9993124008178711
22,LEFT_ELBOW,0.37380585074424744,0.7545416951179504,-0.17318710684776306,0.2015032172203064
22,RIGHT_ELBOW,0.4606529474258423,0.7533024549484253,-0.07654093950986862,0.24548353254795074
22,LEFT_WRIST,0.39736101031303406,0.725617527961731,-0.1769510805606842,0.26933497190475464
22,RIGHT_WRIST,0.43344059586524963,0.7256371974945068,-0.10190871357917786,0.3071451485157013
22,LEFT_PINKY,0.3989156186580658,0.7150282263755798,-0.1991347074508667,0.2831864356994629
22,RIGHT_PINKY,0.42977434396743774,0.7136859893798828,-0.12119624763727188,0.30489853024482727
22,LEFT_INDEX,0.40446823835372925,0.7153603434562683,-0.212079718708992,0.28342193365097046
22,RIGHT_INDEX,0.42487451434135437,0.7157418131828308,-0.13301074504852295,0.2959636151790619
22,LEFT_THUMB,0.4043826758861542,0.7192315459251404,-0.18271325528621674,0.2587076723575592
22,RIGHT_THUMB,0.42334693670272827,0.7201223969459534,-0.1094060093164444,0.268816202878952
22,LEFT_HIP,0.3842606246471405,0.8408896923065186,-0.02717338316142559,0.9998312592506409
22,RIGHT_HIP,0.4405890703201294,0.8351263403892517,0.026757504791021347,0.9995311498641968
22,LEFT_KNEE,0.35520994663238525,0.8660063147544861,-0.017204279080033302,0.8062157034873962
22,RIGHT_KNEE,0.42966359853744507,0.7908254265785217,0.24251529574394226,0.06258409470319748
22,LEFT_ANKLE,0.3707088232040405,0.9229843616485596,0.06322509795427322,0.8829029202461243
22,RIGHT_ANKLE,0.4308262765407562,0.7911272644996643,0.4837016463279724,0.05714130029082298
22,LEFT_HEEL,0.37422508001327515,0.9319813251495361,0.06876961886882782,0.8653412461280823
22,RIGHT_HEEL,0.43059852719306946,0.7975001335144043,0.5067518949508667,0.1320393830537796
22,LEFT_FOOT_INDEX,0.35355812311172485,0.924184262752533,0.005726045463234186,0.6890703439712524
22,RIGHT_FOOT_INDEX,0.4271676242351532,0.7740499377250671,0.5146601796150208,0.053712911903858185
24,NOSE,0.41682907938957214,0.7678620219230652,-0.21217495203018188,0.9994224309921265
24,LEFT_EYE_INNER,0.4121071994304657,0.7653298377990723,-0.2379336953163147,0.9995083212852478
24,LEFT_EYE,0.40931496024131775,0.7654449343681335,-0.23811616003513336,0.9994962215423584
24,LEFT_EYE_OUTER,0.4068518280982971,0.7655577063560486,-0.23804983496665955,0.9997034668922424
24,RIGHT_EYE_INNER,0.42022499442100525,0.7653220295906067,-0.23236612975597382,0.9996286630630493
24,RIGHT_EYE,0.4235538840293884,0.7654440999031067,-0.23258380591869354,0.9996451735496521
24,RIGHT_EYE_OUTER,0.4269753098487854,0.7655811309814453,-0.23261258006095886,0.9997761249542236
24,LEFT_EAR,0.4010167419910431,0.7686930298805237,-0.2953936755657196,0.9998315572738647
24,RIGHT_EAR,0.4314839541912079,0.7693372368812561,-0.26693376898765564,0.9995651841163635
24,MOUTH_LEFT,0.4124927222728729,0.7722391486167908,-0.2221802920103073,0.9995532631874084
24,MOUTH_RIGHT,0.4226323664188385,0.7725183963775635,-0.21537406742572784,0.9994584321975708
24,LEFT_SHOULDER,0.3701119124889374,0.7814105749130249,-0.2699958384037018,0.99986332654953
24,RIGHT_SHOULDER,0.46630391478538513,0.7841796278953552,-0.22224809229373932,0.9993758797645569
24,LEFT_ELBOW,0.3738654553890228,0.7546694278717041,-0.2862260937690735,0.2441502809524536
24,RIGHT_ELBOW,0.4607553780078888,0.7532442212104797,-0.23837004601955414,0.29087120294570923
24,LEFT_WRIST,0.3962816298007965,0.7252760529518127,-0.33115851879119873,0.32719534635543823
24,RIGHT_WRIST,0.4305424690246582,0.7241384983062744,-0.3038473427295685,0.37390199303627014
24,LEFT_PINKY,0.39824768900871277,0.714500904083252,-0.3645244538784027,0.3414255678653717
24,RIGHT_PINKY,0.4252098500728607,0.7111705541610718,-0.3363856375217438,0.37153780460357666
24,LEFT_INDEX,0.40399762988090515,0.7151943445205688,-0.37967315316200256,0.34174132347106934
24,RIGHT_INDEX,0.42165407538414,0.7141778469085693,-0.3478572368621826,0.36317071318626404
24,LEFT_THUMB,0.403534471988678,0.7194319367408752,-0.33958277106285095,0.3113168776035309
24,RIGHT_THUMB,0.4207054376602173,0.7190892100334167,-0.3126053810119629,0.33638104796409607
24,LEFT_HIP,0.38493791222572327,0.8423126339912415,-0.020913949236273766,0.999832034111023
24,RIGHT_HIP,0.4406406283378601,0.8363950848579407,0.020498700439929962,0.999545693397522
24,LEFT_KNEE,0.35521402955055237,0.8659620881080627,-0.014129229821264744,0.818659782409668
24,RIGHT_KNEE,0.4322793781757355,0.7918156981468201,0.23706559836864471,0.05992961302399635
24,LEFT_ANKLE,0.37107375264167786,0.9221553206443787,0.09722793847322464,0.8852353096008301
24,RIGHT_ANKLE,0.42706170678138733,0.8014174103736877,0.500980019569397,0.053831592202186584
24,LEFT_HEEL,0.37435486912727356,0.9305815696716309,0.1049894392490387,0.8630046248435974
24,RIGHT_HEEL,0.4247223436832428,0.8088250756263733,0.5266196727752686,0.12385546416044235
24,LEFT_FOOT_INDEX,0.3536950349807739,0.9235698580741882,0.045213356614112854,0.7018162608146667
24,RIGHT_FOOT_INDEX,0.4266878366470337,0.7868140935897827,0.5383966565132141,0.050825316458940506
26,NOSE,0.41826632618904114,0.7694053649902344,-0.2522335648536682,0.9994801878929138
26,LEFT_EYE_INNER,0.4138811528682709,0.7671301364898682,-0.2792545258998871,0.9995574951171875
26,LEFT_EYE,0.4111109673976898,0.7672265768051147,-0.27942749857902527,0.9995465874671936
26,LEFT_EYE_OUTER,0.4084286689758301,0.7673114538192749,-0.2793366312980652,0.9997330904006958
26,RIGHT_EYE_INNER,0.4222913980484009,0.7671799659729004,-0.27673137187957764,0.9996657967567444
26,RIGHT_EYE,0.42567741870880127,0.7673400044441223,-0.2769613265991211,0.9996806383132935
26,RIGHT_EYE_OUTER,0.4291415810585022,0.7674791812896729,-0.2769785523414612,0.9997985363006592
26,LEFT_EAR,0.4016256630420685,0.7708222270011902,-0.33376652002334595,0.9998483657836914
26,RIGHT_EAR,0.4331362247467041,0.7719098925590515,-0.3206130862236023,0.9996086359024048
26,MOUTH_LEFT,0.41328194737434387,0.7743422985076904,-0.2600165903568268,0.9995979070663452
26,MOUTH_RIGHT,0.4237028956413269,0.7748303413391113,-0.2574943006038666,0.9995125532150269
26,LEFT_SHOULDER,0.3695533275604248,0.7845302820205688,-0.294070839881897,0.9998759627342224
26,RIGHT_SHOULDER,0.4674825966358185,0.788364589214325,-0.2802640497684479,0.9994368553161621
26,LEFT_ELBOW,0.37392085790634155,0.754018247127533,-0.30289074778556824,0.30134934186935425
26,RIGHT_ELBOW,0.4626581370830536,0.7532855272293091,-0.30574625730514526,0.35700148344039917
26,LEFT_WRIST,0.39504241943359375,0.7252807021141052,-0.34590378403663635,0.3859885632991791
26,RIGHT_WRIST,0.42927518486976624,0.7237427234649658,-0.36997541785240173,0.4358817934989929
26,LEFT_PINKY,0.3971535861492157,0.7145078182220459,-0.378747820854187,0.3991153836250305
26,RIGHT_PINKY,0.4223310947418213,0.7106994390487671,-0.40696221590042114,0.4334229528903961
26,LEFT_INDEX,0.40334993600845337,0.7154530882835388,-0.39653852581977844,0.39941534399986267
26,RIGHT_INDEX,0.41977381706237793,0.7138410210609436,-0.41637754440307617,0.42575395107269287
26,LEFT_THUMB,0.4029654562473297,0.7200342416763306,-0.35566189885139465,0.367421954870224
26,RIGHT_THUMB,0.4198312759399414,0.7189701199531555,-0.37813565135002136,0.40075135231018066
26,LEFT_HIP,0.38513386249542236,0.8428252935409546,-0.016218271106481552,0.9998461008071899
26,RIGHT_HIP,0.4408709406852722,0.8377110958099365,0.015843063592910767,0.9995852708816528
26,LEFT_KNEE,0.3552285134792328,0.8653390407562256,0.023438317701220512,0.8351598381996155
26,RIGHT_KNEE,0.43367424607276917,0.797669529914856,0.22666797041893005,0.07204924523830414
26,LEFT_ANKLE,0.37110674381256104,0.9210624694824219,0.1537487506866455,0.8951829671859741
26,RIGHT_ANKLE,0.4311082661151886,0.7848360538482666,0.504522979259491,0.06493164598941803
26,LEFT_HEEL,0.3743314743041992,0.9294660687446594,0.16785022616386414,0.8728032112121582
26,RIGHT_HEEL,0.4300289452075958,0.7895352840423584,0.5312350392341614,0.1345755010843277
26,LEFT_FOOT_INDEX,0.3534969687461853,0.9234313368797302,0.09329603612422943,0.7290263175964355
26,RIGHT_FOOT_INDEX,0.42982807755470276,0.7622262835502625,0.5321162343025208,0.06953375041484833
28,NOSE,0.4186599850654602,0.7737177014350891,-0.3237937390804291,0.999532163143158
28,LEFT_EYE_INNER,0.4140475392341614,0.7728040218353271,-0.35248643159866333,0.9996017217636108
28,LEFT_EYE,0.4111800789833069,0.773090124130249,-0.35265740752220154,0.9995918869972229
28,LEFT_EYE_OUTER,0.4083615839481354,0.7733598947525024,-0.3525681793689728,0.9997597932815552
28,RIGHT_EYE_INNER,0.42279723286628723,0.7727775573730469,-0.3512691259384155,0.9996992349624634
28,RIGHT_EYE,0.4262843132019043,0.7730307579040527,-0.35151493549346924,0.9997125864028931
28,RIGHT_EYE_OUTER,0.42977091670036316,0.7732639312744141,-0.3515705466270447,0.9998186826705933
28,LEFT_EAR,0.40185147523880005,0.7779507637023926,-0.4027518630027771,0.9998635053634644
28,RIGHT_EAR,0.4348805546760559,0.7779186964035034,-0.3964558243751526,0.9996477365493774
28,MOUTH_LEFT,0.413810133934021,0.7783265709877014,-0.32920318841934204,0.9996380805969238
28,MOUTH_RIGHT,0.424381822347641,0.7781568765640259,-0.3286711871623993,0.9995612502098083
28,LEFT_SHOULDER,0.37128686904907227,0.7893818020820618,-0.34335604310035706,0.9998866319656372
28,RIGHT_SHOULDER,0.4675447642803192,0.7916589975357056,-0.34953629970550537,0.9994903206825256
28,LEFT_ELBOW,0.37391525506973267,0.7548743486404419,-0.351848304271698,0.3538120687007904
28,RIGHT_ELBOW,0.4627023935317993,0.7534481883049011,-0.3913641571998596,0.4133762717247009
28,LEFT_WRIST,0.3944786489009857,0.7244558930397034,-0.4050133526325226,0.43447479605674744
28,RIGHT_WRIST,0.4286777675151825,0.723146378993988,-0.4662645161151886,0.4886312186717987
28,LEFT_PINKY,0.3970823884010315,0.7130985856056213,-0.4390418827533722,0.4468780755996704
28,RIGHT_PINKY,0.4218195378780365,0.7098008990287781,-0.5074124336242676,0.48491784930229187
28,LEFT_INDEX,0.4032178819179535,0.7144491672515869,-0.46094611287117004,0.4474339783191681
