frame,landmark,x,y,z,visibility
16,LEFT_INDEX,0.7511246800422668,0.9019593000411987,-0.07680942118167877,0.4767006039619446
16,RIGHT_INDEX,0.6411511898040771,0.7316825985908508,0.10750313848257065,0.2180090844631195
16,LEFT_THUMB,0.7330154180526733,0.9034717082977295,-0.06777782738208771,0.4154038429260254
16,RIGHT_THUMB,0.6420604586601257,0.7376151084899902,0.11304373294115067,0.20875810086727142
16,LEFT_HIP,0.6506940126419067,0.9515904784202576,-0.0458725169301033,0.9993640184402466
16,RIGHT_HIP,0.6431235671043396,0.9254867434501648,0.04558558389544487,0.9996019005775452
16,LEFT_KNEE,0.5415267944335938,0.9257174134254456,-0.017782529816031456,0.22308744490146637
16,RIGHT_KNEE,0.5664422512054443,0.8726306557655334,0.05990295857191086,0.1965903788805008
16,LEFT_ANKLE,0.46258345246315,0.9733126163482666,0.013263472355902195,0.21548205614089966
16,RIGHT_ANKLE,0.6291214823722839,0.9012858271598816,0.11851731687784195,0.14506003260612488
16,LEFT_HEEL,0.45933669805526733,0.9816484451293945,0.018141670152544975,0.2321126013994217
16,RIGHT_HEEL,0.6491352319717407,0.9117878675460815,0.1279907524585724,0.20996223390102386
16,LEFT_FOOT_INDEX,0.43351733684539795,0.9687805771827698,-0.013067950494587421,0.21890127658843994
16,RIGHT_FOOT_INDEX,0.6425409317016602,0.9174255132675171,0.13001637160778046,0.1404913067817688
18,NOSE,0.667023241519928,0.8323721885681152,0.06361012905836105,0.994304358959198
18,LEFT_EYE_INNER,0.6723220348358154,0.8270857334136963,0.05790579691529274,0.9943165183067322
18,LEFT_EYE,0.674233615398407,0.8267861008644104,0.05777546390891075,0.9931344389915466
18,LEFT_EYE_OUTER,0.6755509972572327,0.8267927169799805,0.05786878243088722,0.9961246252059937
18,RIGHT_EYE_INNER,0.6689037680625916,0.8277589678764343,0.07002583891153336,0.9956265687942505
18,RIGHT_EYE,0.6686708927154541,0.8284754157066345,0.06976766884326935,0.9949107766151428
18,RIGHT_EYE_OUTER,0.6683221459388733,0.8289317488670349,0.06965427100658417,0.9970410466194153
18,LEFT_EAR,0.6837773323059082,0.8301174640655518,0.04660238325595856,0.9960902333259583
18,RIGHT_EAR,0.6748552322387695,0.8326096534729004,0.10080408304929733,0.9924029111862183
18,MOUTH_LEFT,0.6715309619903564,0.8373839259147644,0.06325188279151917,0.9954524636268616
18,MOUTH_RIGHT,0.6690489649772644,0.8384793400764465,0.07758823782205582,0.9936951994895935
18,LEFT_SHOULDER,0.7031372785568237,0.8639221787452698,0.006069574970752001,0.9999424815177917
18,RIGHT_SHOULDER,0.6753706336021423,0.842248797416687,0.1111159399151802,0.9996983408927917
18,LEFT_ELBOW,0.6993085741996765,0.9072016477584839,-0.041390277445316315,0.45649245381355286
18,RIGHT_ELBOW,0.6585171818733215,0.7812141180038452,0.11171741783618927,0.05606474727392197
18,LEFT_WRIST,0.6851335167884827,0.8982028365135193,-0.09262853115797043,0.48788586258888245
18,RIGHT_WRIST,0.6438995599746704,0.7337287068367004,0.06943970173597336,0.19080467522144318
18,LEFT_PINKY,0.7154332399368286,0.8991197347640991,-0.10878457129001617,0.4749194085597992
18,RIGHT_PINKY,0.6431028246879578,0.7196952700614929,0.05412999168038368,0.21074455976486206
18,LEFT_INDEX,0.7287920713424683,0.8905465602874756,-0.11189538240432739,0.4633314311504364
18,RIGHT_INDEX,0.6437368392944336,0.7185598611831665,0.0562320277094841,0.21583519876003265
18,LEFT_THUMB,0.7279841303825378,0.8904830813407898,-0.09347152709960938,0.40415719151496887
18,RIGHT_THUMB,0.6452755928039551,0.7253267168998718,0.06648164242506027,0.20783264935016632
18,LEFT_HIP,0.6478444933891296,0.952054500579834,-0.04484258219599724,0.999407947063446
18,RIGHT_HIP,0.6394256949424744,0.923696756362915,0.044537242501974106,0.9996206164360046
18,LEFT_KNEE,0.5379165410995483,0.9275664687156677,-0.01374755334109068,0.20696480572223663
18,RIGHT_KNEE,0.5566495060920715,0.8672439455986023,0.0652017816901207,0.17890015244483948
18,LEFT_ANKLE,0.46133893728256226,0.9744636416435242,0.02958705462515354,0.2066144198179245
18,RIGHT_ANKLE,0.631295382976532,0.9025825262069702,0.14603176712989807,0.13086514174938202
18,LEFT_HEEL,0.45382553339004517,0.9824007749557495,0.03597617521882057,0.22399625182151794
18,RIGHT_HEEL,0.6484820246696472,0.9160491228103638,0.15806624293327332,0.19008292257785797
18,LEFT_FOOT_INDEX,0.42982593178749084,0.9677740931510925,0.005375764798372984,0.21049058437347412
18,RIGHT_FOOT_INDEX,0.6401591897010803,0.9228947162628174,0.16080795228481293,0.12714272737503052
20,NOSE,0.6646443605422974,0.8282049298286438,0.05779104307293892,0.9948643445968628
20,LEFT_EYE_INNER,0.6685784459114075,0.8233684301376343,0.0519234798848629,0.9948790073394775
20,LEFT_EYE,0.6695822477340698,0.8232777118682861,0.051797252148389816,0.9938129782676697
20,LEFT_EYE_OUTER,0.6720099449157715,0.8242866396903992,0.05186907947063446,0.9965084195137024
20,RIGHT_EYE_INNER,0.6671624779701233,0.8246060013771057,0.06521287560462952,0.9960582256317139
20,RIGHT_EYE,0.6673279404640198,0.8253589272499084,0.06493613123893738,0.9954128861427307
20,RIGHT_EYE_OUTER,0.6673778295516968,0.8257935643196106,0.0648270696401596,0.9973330497741699
20,LEFT_EAR,0.679227888584137,0.8278079628944397,0.037377674132585526,0.996475875377655
20,RIGHT_EAR,0.6738482713699341,0.8302115797996521,0.09732461720705032,0.993151068687439
20,MOUTH_LEFT,0.6688492894172668,0.8330861330032349,0.05549595504999161,0.9958969950675964
20,MOUTH_RIGHT,0.6675418615341187,0.8339366316795349,0.07163414359092712,0.994300365447998
20,LEFT_SHOULDER,0.702375590801239,0.8629640340805054,0.0008698756573721766,0.9999443292617798
20,RIGHT_SHOULDER,0.6770394444465637,0.8335348963737488,0.10868480801582336,0.9997020959854126
20,LEFT_ELBOW,0.7126627564430237,0.92350834608078,-0.06049005314707756,0.4486358165740967
20,RIGHT_ELBOW,0.6563024520874023,0.7805258631706238,0.09236263483762741,0.07783245295286179
20,LEFT_WRIST,0.748691976070404,0.9755485653877258,-0.1278381198644638,0.4783862233161926
20,RIGHT_WRIST,0.6455774307250977,0.7353538274765015,0.05524313077330589,0.21731120347976685
20,LEFT_PINKY,0.7645687460899353,0.979577362537384,-0.14216464757919312,0.4660651385784149
20,RIGHT_PINKY,0.6452427506446838,0.7202857732772827,0.041657764464616776,0.2284185290336609
20,LEFT_INDEX,0.7658712863922119,0.9811602830886841,-0.159485325217247,0.46235886216163635
20,RIGHT_INDEX,0.6448476314544678,0.7184070348739624,0.03902729973196983,0.23529528081417084
20,LEFT_THUMB,0.7581275105476379,0.9800916910171509,-0.13625246286392212,0.4086475372314453
20,RIGHT_THUMB,0.6467922925949097,0.7246800661087036,0.04957938566803932,0.2297704666852951
20,LEFT_HIP,0.6443882584571838,0.9520504474639893,-0.04543975368142128,0.999451220035553
20,RIGHT_HIP,0.6346756815910339,0.9222835302352905,0.04509716108441353,0.9996408820152283
20,LEFT_KNEE,0.5390323400497437,0.9270816445350647,-0.016715923324227333,0.22280116379261017
20,RIGHT_KNEE,0.5548186302185059,0.8711140155792236,0.08957827091217041,0.16625532507896423
20,LEFT_ANKLE,0.4609124958515167,0.9746041297912598,0.06140425428748131,0.21544942259788513
20,RIGHT_ANKLE,0.6221842765808105,0.8927931189537048,0.22256866097450256,0.11816193908452988
20,LEFT_HEEL,0.45515114068984985,0.9827107787132263,0.07311666011810303,0.23624329268932343
20,RIGHT_HEEL,0.6410937309265137,0.903943657875061,0.23965653777122498,0.17252573370933533
20,LEFT_FOOT_INDEX,0.42560523748397827,0.9685609340667725,0.03783002495765686,0.22087253630161285
20,RIGHT_FOOT_INDEX,0.6291245222091675,0.9097519516944885,0.25340569019317627,0.11541002243757248
22,NOSE,0.6660223007202148,0.830649733543396,-0.08171897381544113,0.99535071849823
22,LEFT_EYE_INNER,0.6706808805465698,0.8272598385810852,-0.09639593958854675,0.9953753352165222
22,LEFT_EYE,0.671883761882782,0.827172577381134,-0.09655962884426117,0.9944078922271729
22,LEFT_EYE_OUTER,0.6744046211242676,0.827465832233429,-0.09651269018650055,0.9968474507331848
22,RIGHT_EYE_INNER,0.6687502264976501,0.8276670575141907,-0.08133693784475327,0.9964369535446167
22,RIGHT_EYE,0.6687383651733398,0.8282114863395691,-0.08161039650440216,0.9958505034446716
22,RIGHT_EYE_OUTER,0.668705403804779,0.828460156917572,-0.0817355364561081,0.9975876212120056
22,LEFT_EAR,0.6796267628669739,0.8302899599075317,-0.12737798690795898,0.9968141913414001
22,RIGHT_EAR,0.6748615503311157,0.8330706357955933,-0.06083846464753151,0.9937953352928162
22,MOUTH_LEFT,0.6675207614898682,0.8366247415542603,-0.0872463509440422,0.996288537979126
22,MOUTH_RIGHT,0.6660704016685486,0.8371395468711853,-0.06925763189792633,0.994833767414093
22,LEFT_SHOULDER,0.6815804243087769,0.8866356611251831,-0.15002033114433289,0.9999421834945679
22,RIGHT_SHOULDER,0.6818798184394836,0.8359225988388062,-0.01239868439733982,0.9997041821479797
22,LEFT_ELBOW,0.641363263130188,0.9180620908737183,-0.18259978294372559,0.4888603687286377
22,RIGHT_ELBOW,0.6564196944236755,0.7847161889076233,-0.012596460059285164,0.0884375348687172
22,LEFT_WRIST,0.6196578741073608,0.8686342239379883,-0.18571187555789948,0.5195951461791992
22,RIGHT_WRIST,0.6437843441963196,0.734897255897522,-0.0700426995754242,0.23555804789066315
22,LEFT_PINKY,0.6132892966270447,0.8525699377059937,-0.20400746166706085,0.5046483874320984
22,RIGHT_PINKY,0.6425049901008606,0.7208856344223022,-0.0840795487165451,0.24487514793872833
22,LEFT_INDEX,0.6208046674728394,0.8499728441238403,-0.20395104587078094,0.5015278458595276
22,RIGHT_INDEX,0.6434904336929321,0.7194922566413879,-0.08986055850982666,0.2513846457004547
22,LEFT_THUMB,0.6218410730361938,0.853881299495697,-0.18490956723690033,0.44558846950531006
22,RIGHT_THUMB,0.6451208591461182,0.724604606628418,-0.07631418853998184,0.247492715716362
22,LEFT_HIP,0.6385122537612915,0.9523377418518066,-0.048391420394182205,0.9994543194770813
22,RIGHT_HIP,0.6374272108078003,0.925907552242279,0.04811166599392891,0.9996174573898315
22,LEFT_KNEE,0.5402382612228394,0.9296875596046448,-0.03702893108129501,0.2300013154745102
22,RIGHT_KNEE,0.5549115538597107,0.8747438192367554,0.0737048089504242,0.15216077864170074
22,LEFT_ANKLE,0.4625006914138794,0.9740229249000549,0.0025429639499634504,0.24934932589530945
22,RIGHT_ANKLE,0.5948305130004883,0.9020925164222717,0.1678408980369568,0.1074555516242981
22,LEFT_HEEL,0.455398291349411,0.9836605787277222,0.0073568979278206825,0.2586851716041565
22,RIGHT_HEEL,0.6096500754356384,0.9183219075202942,0.17983339726924896,0.15751828253269196
22,LEFT_FOOT_INDEX,0.42678719758987427,0.9650753736495972,-0.03277110308408737,0.25106823444366455
22,RIGHT_FOOT_INDEX,0.6009703874588013,0.9180144667625427,0.1778813898563385,0.10595874488353729
24,NOSE,0.6656208038330078,0.8335739374160767,-0.22228869795799255,0.9957637190818787
24,LEFT_EYE_INNER,0.6716198921203613,0.8349243402481079,-0.23856911063194275,0.9957962036132812
24,LEFT_EYE,0.6730021238327026,0.8362067341804504,-0.23877058923244476,0.9949138760566711
24,LEFT_EYE_OUTER,0.6748226284980774,0.8369795680046082,-0.23873494565486908,0.9971327781677246
24,RIGHT_EYE_INNER,0.669073760509491,0.8332647681236267,-0.2231808304786682,0.9967578053474426
24,RIGHT_EYE,0.6688350439071655,0.8330540060997009,-0.2234654277563095,0.9962290525436401
24,RIGHT_EYE_OUTER,0.6686082482337952,0.832679808139801,-0.2236195206642151,0.9978036284446716
24,LEFT_EAR,0.6795516610145569,0.8426622152328491,-0.2600870430469513,0.9970996975898743
24,RIGHT_EAR,0.6746100187301636,0.8371461033821106,-0.19167804718017578,0.9943522810935974
24,MOUTH_LEFT,0.6661213636398315,0.840410590171814,-0.22298374772071838,0.9966160655021667
24,MOUTH_RIGHT,0.6641978621482849,0.8376667499542236,-0.20440523326396942,0.9952871799468994
24,LEFT_SHOULDER,0.6754656434059143,0.8971824645996094,-0.2554301917552948,0.9999316930770874
24,RIGHT_SHOULDER,0.6819646954536438,0.8390788435935974,-0.12130498141050339,0.9997084736824036
24,LEFT_ELBOW,0.6324905157089233,0.914082944393158,-0.2814335227012634,0.5261020064353943
24,RIGHT_ELBOW,0.6548265814781189,0.7839869856834412,-0.11991109699010849,0.10031174123287201
24,LEFT_WRIST,0.6094246506690979,0.8560570478439331,-0.2868562340736389,0.5580915212631226
24,RIGHT_WRIST,0.6431761980056763,0.7352144718170166,-0.1950189769268036,0.2757154405117035
24,LEFT_PINKY,0.6020047664642334,0.8398834466934204,-0.3110826313495636,0.5434877276420593
24,RIGHT_PINKY,0.6417999863624573,0.7193043231964111,-0.21430867910385132,0.2876303791999817
24,LEFT_INDEX,0.6086783409118652,0.8359698057174683,-0.31347015500068665,0.5414133071899414
24,RIGHT_INDEX,0.6436140537261963,0.7181745171546936,-0.22356414794921875,0.29496005177497864
24,LEFT_THUMB,0.611077070236206,0.8401640057563782,-0.2877550721168518,0.4850495755672455
24,RIGHT_THUMB,0.6448779702186584,0.7236324548721313,-0.20283733308315277,0.29238390922546387
24,LEFT_HIP,0.6357724666595459,0.9525660276412964,-0.04974757879972458,0.9993814826011658
24,RIGHT_HIP,0.6372185349464417,0.926727831363678,0.04952429607510567,0.9995313286781311
24,LEFT_KNEE,0.542673647403717,0.9315774440765381,-0.0606924332678318,0.24332177639007568
24,RIGHT_KNEE,0.5570688247680664,0.8754048943519592,0.07717100530862808,0.13935580849647522
24,LEFT_ANKLE,0.46182844042778015,0.9748604893684387,-0.0035237043630331755,0.28675273060798645
24,RIGHT_ANKLE,0.5532863140106201,0.907035231590271,0.20061266422271729,0.09940008074045181
24,LEFT_HEEL,0.45363879203796387,0.9846948385238647,0.0016864651115611196,0.2833668887615204
24,RIGHT_HEEL,0.5544431805610657,0.9233511090278625,0.21444733440876007,0.14563210308551788
24,LEFT_FOOT_INDEX,0.42401203513145447,0.9630239009857178,-0.051163822412490845,0.2896346151828766
24,RIGHT_FOOT_INDEX,0.5370458364486694,0.9209365844726562,0.19841144979000092,0.10009696334600449
26,NOSE,0.6622706651687622,0.8541482090950012,-0.2656767666339874,0.9960798025131226
26,LEFT_EYE_INNER,0.668428361415863,0.8567131757736206,-0.28233063220977783,0.9961261749267578
26,LEFT_EYE,0.669651985168457,0.8606647849082947,-0.282530814409256,0.9953048825263977
26,LEFT_EYE_OUTER,0.6717308759689331,0.8636578321456909,-0.2824908494949341,0.9973518252372742
26,RIGHT_EYE_INNER,0.6659038066864014,0.8505227565765381,-0.26989254355430603,0.9970132112503052
26,RIGHT_EYE,0.6656516790390015,0.8488311171531677,-0.2702016234397888,0.9965390563011169
26,RIGHT_EYE_OUTER,0.6655401587486267,0.8452116847038269,-0.27038487792015076,0.9979796409606934
26,LEFT_EAR,0.6775919795036316,0.8647714257240295,-0.29443955421447754,0.9973133206367493
26,RIGHT_EAR,0.6727213263511658,0.8474852442741394,-0.24027305841445923,0.9948171377182007
26,MOUTH_LEFT,0.6638122797012329,0.8640518188476562,-0.26149260997772217,0.9968640208244324
26,MOUTH_RIGHT,0.6620535254478455,0.8562136292457581,-0.24697299301624298,0.9956471920013428
26,LEFT_SHOULDER,0.6763116717338562,0.9094575643539429,-0.26583147048950195,0.9999045133590698
26,RIGHT_SHOULDER,0.6816652417182922,0.8409977555274963,-0.1666143238544464,0.9997137188911438
26,LEFT_ELBOW,0.6292615532875061,0.9128289818763733,-0.26043784618377686,0.555672824382782
26,RIGHT_ELBOW,0.6558597087860107,0.7840573787689209,-0.1601889282464981,0.12021218240261078
26,LEFT_WRIST,0.6085387468338013,0.8543834090232849,-0.25078266859054565,0.5879240036010742
26,RIGHT_WRIST,0.6454567909240723,0.7353116273880005,-0.23920530080795288,0.3211875557899475
26,LEFT_PINKY,0.6001498103141785,0.8392679691314697,-0.27198243141174316,0.5722616910934448
26,RIGHT_PINKY,0.6446155309677124,0.7196462154388428,-0.2615067660808563,0.3336416184902191
26,LEFT_INDEX,0.6070746183395386,0.8351134657859802,-0.2784392833709717,0.5719585418701172
26,RIGHT_INDEX,0.645572304725647,0.7175493836402893,-0.27057212591171265,0.3421219289302826
26,LEFT_THUMB,0.6096276640892029,0.8387910723686218,-0.2530115842819214,0.513688862323761
26,RIGHT_THUMB,0.6462131142616272,0.7228847742080688,-0.24651598930358887,0.3381117582321167
26,LEFT_HIP,0.6353604197502136,0.9544772505760193,-0.047101859003305435,0.9992654323577881
26,RIGHT_HIP,0.6372292637825012,0.9279406070709229,0.04692715406417847,0.9994337558746338
26,LEFT_KNEE,0.5426371693611145,0.9319230914115906,-0.04494207352399826,0.2519184350967407
26,RIGHT_KNEE,0.5570740699768066,0.8763929009437561,0.076527900993824,0.12845218181610107
26,LEFT_ANKLE,0.461715966463089,0.9749193787574768,0.016219032928347588,0.31075572967529297
26,RIGHT_ANKLE,0.5495136976242065,0.9162099957466125,0.22161860764026642,0.09185484796762466
26,LEFT_HEEL,0.4510909914970398,0.9850768446922302,0.025540541857481003,0.2936367988586426
26,RIGHT_HEEL,0.5521491765975952,0.9258595108985901,0.2384105622768402,0.1338908076286316
26,LEFT_FOOT_INDEX,0.42837223410606384,0.9631582498550415,-0.010593375191092491,0.31386488676071167
26,RIGHT_FOOT_INDEX,0.5316765904426575,0.9290891289710999,0.2255886346101761,0.093836709856987
28,NOSE,0.6606714725494385,0.8628425002098083,-0.2881172299385071,0.9963487386703491
28,LEFT_EYE_INNER,0.6653702259063721,0.8655441999435425,-0.3042145371437073,0.9964106678962708
28,LEFT_EYE,0.6661053895950317,0.8686676025390625,-0.30441585183143616,0.9956418871879578
28,LEFT_EYE_OUTER,0.6668145060539246,0.8714833855628967,-0.3043714165687561,0.9975299835205078
28,RIGHT_EYE_INNER,0.664720892906189,0.8575513958930969,-0.2913120985031128,0.9972370862960815
28,RIGHT_EYE,0.6651426553726196,0.8559809327125549,-0.29162803292274475,0.9968182444572449
28,RIGHT_EYE_OUTER,0.6655082702636719,0.8541010618209839,-0.2918207347393036,0.9981350302696228
28,LEFT_EAR,0.6733959913253784,0.8773545026779175,-0.3116666376590729,0.9974873661994934
28,RIGHT_EAR,0.6735177040100098,0.8563549518585205,-0.2554607689380646,0.9952414631843567
28,MOUTH_LEFT,0.6618411540985107,0.8728476762771606,-0.2822362184524536,0.9970666170120239
28,MOUTH_RIGHT,0.6611274480819702,0.8643682599067688,-0.26710453629493713,0.9959619641304016
28,LEFT_SHOULDER,0.6743122339248657,0.9189191460609436,-0.2776217460632324,0.9998688101768494
28,RIGHT_SHOULDER,0.6840166449546814,0.8428120017051697,-0.18484282493591309,0.9997228384017944
28,LEFT_ELBOW,0.6254535913467407,0.9129006266593933,-0.2931743264198303,0.5797057151794434
28,RIGHT_ELBOW,0.6593654751777649,0.7861655354499817,-0.18626534938812256,0.13727279007434845
28,LEFT_WRIST,0.6080735921859741,0.8537591695785522,-0.3133052885532379,0.617660403251648
28,RIGHT_WRIST,0.6466560363769531,0.7356432676315308,-0.27296870946884155,0.37369176745414734
28,LEFT_PINKY,0.5996975302696228,0.8394914269447327,-0.34085139632225037,0.6039600968360901
28,RIGHT_PINKY,0.6456899046897888,0.719958484172821,-0.2986425757408142,0.3872985541820526
28,LEFT_INDEX,0.607105016708374,0.835299015045166,-0.34844788908958435,0.6051722764968872
28,RIGHT_INDEX,0.6457291841506958,0.7177873253822327,-0.3076469898223877,0.39614593982696533
28,LEFT_THUMB,0.609764814376831,0.8387994766235352,-0.31711143255233765,0.5473897457122803
